cible,reseau,province,n,taux_naif,taux_corrige,correction_appliquee,taux_retenu,marge_incertitude_pts,ecart_composition_jsd,restituable
fdsm123,eau,Haut-Ogooué,82598,0.5911886486355602,0.56212777,True,0.56212777,19.975799118909617,0.1777,True
fdsm123,eau,Moyen-Ogooué,31802,0.450977925916609,0.47636414,True,0.47636414,19.975799118909617,0.192,True
fdsm123,eau,Ngounié,54538,0.4514650335545858,0.48461,True,0.48461,19.975799118909617,0.1665,True
fdsm123,eau,Nyanga,21219,0.4861680569301098,0.50534785,True,0.50534785,19.975799118909617,0.1716,True
fdsm123,eau,Ogooué-Ivindo,24359,0.4583110965146352,0.5071369,True,0.5071369,19.975799118909617,0.1693,True
fdsm123,eau,Ogooué-Lolo,22617,0.4281734978113808,0.46460792,True,0.46460792,19.975799118909617,0.1455,True
fdsm123,eau,Ogooué-Maritime,91451,0.6698778580879378,0.6101732,True,0.6101732,19.975799118909617,0.14,True
fdsm123,eau,Woleu-Ntem,61767,0.4481681156604659,0.48232362,True,0.48232362,19.975799118909617,0.1978,True
fdsm124,électricité,Haut-Ogooué,82596,0.8453314930505109,0.81821644,True,0.81821644,5.300960267795274,0.1777,True
fdsm124,électricité,Moyen-Ogooué,31799,0.8282335922513286,0.7678037,True,0.7678037,5.300960267795274,0.192,True
fdsm124,électricité,Ngounié,54535,0.7847070688548639,0.7532671,True,0.7532671,5.300960267795274,0.1665,True
fdsm124,électricité,Nyanga,21217,0.7412452278833012,0.7349624,True,0.7349624,5.300960267795274,0.1716,True
fdsm124,électricité,Ogooué-Ivindo,24359,0.8349275421815345,0.7727778,True,0.7727778,5.300960267795274,0.1693,True
fdsm124,électricité,Ogooué-Lolo,22615,0.8210479770064116,0.7720782,True,0.7720782,5.300960267795274,0.1455,True
fdsm124,électricité,Ogooué-Maritime,91448,0.8504723996150818,0.8345633,True,0.8345633,5.300960267795274,0.14,True
fdsm124,électricité,Woleu-Ntem,61763,0.7771319398345288,0.735185,True,0.735185,5.300960267795274,0.1978,True
fdsm125,fibre,Haut-Ogooué,82595,0.1944064410678612,0.4121945,False,0.1944064410678612,12.423918788818744,0.1777,True
fdsm125,fibre,Moyen-Ogooué,31797,0.1225272824480296,0.3296062,False,0.1225272824480296,12.423918788818744,0.192,True
fdsm125,fibre,Ngounié,54534,0.1409395973154362,0.34753132,False,0.1409395973154362,12.423918788818744,0.1665,True
fdsm125,fibre,Nyanga,21217,0.0955365980110288,0.361796,False,0.0955365980110288,12.423918788818744,0.1716,True
fdsm125,fibre,Ogooué-Ivindo,24359,0.155260889199064,0.34494758,False,0.155260889199064,12.423918788818744,0.1693,True
fdsm125,fibre,Ogooué-Lolo,22615,0.1014813177094848,0.32591307,False,0.1014813177094848,12.423918788818744,0.1455,True
fdsm125,fibre,Ogooué-Maritime,91448,0.3451907094742367,0.4789101,False,0.3451907094742367,12.423918788818744,0.14,True
fdsm125,fibre,Woleu-Ntem,61761,0.1396350447693528,0.3321551,False,0.1396350447693528,12.423918788818744,0.1978,True
